block number,exercise number,block name,classification,exercise name,sets,reps,intensity,link
1,1,block1 - lower body,Squat,Barbell Back Squat,4,10,85,https://youtu.be/chEiZVn0xbg
1,2,block1 - lower body,Explosive - Low,DB Squat Jump,4,5,85,https://youtu.be/39I1QNQDhy0
1,3,block1 - lower body,Mobility,Supine SL Drop w/ Ham Stretch,4,3e,0,https://youtu.be/CJ7k5IVJE0o
2,1,block2 - upper body,Horizontal Push,Barbell Bench Press,3,10,80,https://youtu.be/C7Te-IyY53o
2,2,block2 - upper body,Horizontal Pull,Band Face Pull,3,10,80,https://youtu.be/7bl5VFvgrfc
2,3,block2 - upper body,Prehab,Prone I-Y-T on Incline,3,10e,70,https://youtu.be/On3rx4h2eiQ
3,1,block3 - core,Core,Heavy St. Arm Crunch,3,20,65,https://youtu.be/TJDfI0Hk6q8
3,2,block3 - core,Core Rotation,Band 1/2 Kneeling Twist,3,10e,65,https://youtu.be/5Z9LXC1Qrj0
